Country Name,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lebanon,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","4,256 - 13,205","4,466 - 13,845"
Lesotho,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Liberia,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Libya,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Liechtenstein,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Lithuania,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Luxembourg,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
"Macao SAR, China","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Madagascar,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Malawi,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Malaysia,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Maldives,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Mali,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Malta,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Marshall Islands,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Mauritania,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Mauritius,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,735","> 12,695","> 13,205","> 13,845"
Mexico,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
"Micronesia, Fed. Sts.","4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Moldova,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","> 12,695","> 13,205","> 13,845"
Monaco,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Mongolia,"> 12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Montenegro,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Morocco,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Mozambique,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Myanmar,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Namibia,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Nauru,..,"> 12,735","> 12,235","> 12,055","> 12,375","> 12,735","> 12,735","> 12,735","> 12,735"
Nepal,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Netherlands,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
New Caledonia,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
New Zealand,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Nicaragua,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Niger,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Nigeria,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
North Macedonia,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Northern Mariana Islands,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Norway,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Oman,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Pakistan,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Palau,"> 12,735","> 12,475","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 13,205","> 13,845"
Panama,"> 12,735","> 12,475","> 12,235","> 12,735","> 12,735","> 12,735","> 12,695","> 12,735","> 12,735"
Papua New Guinea,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Paraguay,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Peru,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Philippines,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Poland,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Portugal,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Puerto Rico,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Qatar,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Romania,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,735","> 12,695","> 12,735","> 12,735"
Russian Federation,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Rwanda,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Samoa,"4,126-12,735","4,036-12,475","> 12,235","> 12,055","> 12,375","> 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
San Marino,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
São Tomé and Príncipe,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Saudi Arabia,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Senegal,"4,126-12,735","1,026-4,035","1,006-3,955","996-3,895","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Serbia,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Seychelles,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Sierra Leone,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Singapore,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Sint Maarten (Dutch part),"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Slovak Republic,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Slovenia,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Solomon Islands,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Somalia,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
South Africa,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
South Sudan,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Spain,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Sri Lanka,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","> 12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
St. Kitts and Nevis,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
St. Lucia,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
St. Martin (French part),"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
St. Vincent and the Grenadines,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Sudan,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Suriname,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Sweden,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Switzerland,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Syrian Arab Republic,"4,126-12,735","4,036-12,475","3,956-12,235","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
"Taiwan, China","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Tajikistan,"4,126-12,735","4,036-12,475","3,956-12,235","996-3,895","1,026-3,995","1,036 - 4,045","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Tanzania,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Thailand,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Timor-Leste,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Togo,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Tonga,"> 12,735","4,036-12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Trinidad and Tobago,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Tunisia,"> 12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Türkiye,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Turkmenistan,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Turks and Caicos Islands,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Tuvalu,"> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535","> 12,695","> 13,205","> 13,845"
Uganda,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Ukraine,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
United Arab Emirates,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
United Kingdom,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
United States,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Uruguay,"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
Uzbekistan,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Vanuatu,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
"Venezuela, RB","> 12,735","> 12,475","> 12,235","> 12,055","> 12,375","> 12,535",,,
Viet Nam,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Virgin Islands (U.S.),"> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735","> 12,735"
West Bank and Gaza,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","> 13,845"
"Yemen, Rep.","4,126-12,735","4,036-12,475","3,956-12,235","996-3,895","1,026-3,995","1,036 - 4,045","1,046 - 4,095","1,086 - 4,255","1,136 - 4,465"
Zambia,"4,126-12,735","4,036-12,475","3,956-12,235","3,896-12,055","3,996-12,375","4,046 - 12,535","4,096 - 12,695","1,086 - 4,255","4,466 - 13,845"
Zimbabwe,"1,046-4,125","1,026-4,035","1,006-3,955","996-3,895","3,996-12,375","4,046 - 12,535","4,096 - 12,695","4,256 - 13,205","4,466 - 13,845"
Czechoslovakia (former),,,,,,,,,
Mayotte,,,,,,,,,
Netherlands Antilles (former),,,,,,,,,
Serbia and Montenegro (former),,,,,,,,,
USSR (former),,,,,,,,,
Yugoslavia (former),,,,,,,,,
